id,keyword,location,text,target
232,airplane accident,havenford,fletcher one victim crash airplane time ago accident leave little bite trauma although,1
235,airplane accident,india,god horrible accident man die wing airplane,1
237,airplane accident,,believe god rip air plane accident jet engine turbo jet,1
238,airplane accident,,expert begin examine airplane debris find reunion island air accident expert begin examine,1
240,airplane accident,israel,airplane accident,1
241,airplane accident,,phone look like car ship airplane accident terrible,0
242,airplane accident,san francisco ca,statistically risk get kill cop die airplane accident,0
243,airplane accident,italy,airplane crash house people die accident,1
244,airplane accident,nyc,shoot airplane accident,1
245,airplane accident,toronto,could drone cause airplane accident pilot worry use drone close vicinity airport,1
246,ambulance,,early wake call sister beg come ride ambulance hospital,1
247,ambulance,,twelve fear kill air ambulance helicopter crash,1
248,ambulance,new york,two air ambulance scene serious crash two car lorry,1
249,ambulance,,twelve fear kill air ambulance helicopter crash,1
251,ambulance,new orleans la,lead emergency service boss welcome new ambulance charity,0
252,ambulance,west wales,anyone travel right theres incident service halt outside shrew ambulance scene,1
253,ambulance,,twelve fear kill air ambulance helicopter crash,1
254,ambulance,,ambulance sprinter automatic vehicle choice compliant,0
256,ambulance,cambridge ma,new device able target destroy blood clot,0
258,ambulance,arizona,crazy fight ambulance couple pit,1
260,ambulance,mumbai,get run ambulance lucky,0
261,ambulance,,twelve fear kill air ambulance helicopter crash news,1
262,ambulance,amsterdam,twelve fear kill air ambulance helicopter crash,1
263,ambulance,swindonengland,wait ambulance,0
264,ambulance,,need ambulance good,0
265,ambulance,,ambulance sprinter automatic vehicle choice compliant,0
266,ambulance,,air ambulance helicopter crash kill nine,1
267,ambulance,williamstown vt,need medical assistance call ambulance need,0
268,ambulance,north carolina usa,petition per hour minimum wage ambulance,0
269,ambulance,,twelve fear kill air ambulance helicopter crash,1
270,ambulance,karachi,twelve fear kill air ambulance helicopter crash,1
271,ambulance,,ambulance sprinter automatic vehicle choice compliant,0
272,ambulance,,ambulance sprinter automatic vehicle choice compliant,0
273,ambulance,loveland colorado,check whats park lot say last year ambulance,0
274,ambulance,chcago,know way ambulance come,1
276,ambulance,,twelve fear kill air ambulance helicopter crash,1
277,ambulance,la,twelve fear kill air ambulance helicopter crash,1
279,ambulance,,ambulance right outside work,0
280,ambulance,canada,dog think ambulance,0
281,ambulance,,happen ambulance respond dual siren,0
283,ambulance,lexington,twelve fear kill air ambulance helicopter crash,1
285,ambulance,,twelve fear kill air ambulance helicopter crash,1
287,ambulance,usa,twelve fear kill air ambulance helicopter crash world news,1
289,ambulance,hannover germany,twelve fear kill air ambulance helicopter crash,1
290,ambulance,,whats police ambulance number body know,0
291,ambulance,,surprise still clinical practice across ambulance trust,0
293,ambulance,playa,twelve fear kill air ambulance helicopter crash,1
294,ambulance,davidson nc,people try ambulance pass hate,0
296,annihilated,higher places,episode trunk annihilate clean ever show mercy,0
297,annihilated,horsemind mi,shall annihilate lay bare shall kneel,0
298,annihilated,new york ny,annihilate baseball,0
299,annihilated,boksburg,annihilate previous meet improvement,0
301,annihilated,,annihilate past season even end career compete,0
302,annihilated,,annihilate,1
303,annihilated,,annihilate status education behalf easy street careen,0
307,annihilated,,die everything annihilate,0
309,annihilated,greater manchester uk,good un sorry wont get annihilate,0
310,annihilated,boston,cop pull drink driver safety second car hit train via,1
312,annihilated,,must annihilate,0
313,annihilated,,cop pull drink driver safety second car hit train via,1
314,annihilated,the canopy kingdom,boom country entirely annihilate,0
315,annihilated,,would annihilate might well thank,0
316,annihilated,usa,one thing promise annihilate horror,0
318,annihilated,,guess thats since weve spend history get annihilate,1
320,annihilated,,year since annihilate people instantly become aware ability annihilate whole humanity,1
321,annihilated,the own zone layer,day tryout go good minus fact stop quickly get short ball annihilate toenail injury even,0
322,annihilated,london,symbol peninsula annihilate,1
327,annihilated,trancy manor,die everything annihilate,0
328,annihilated,,ready get annihilate game,1
329,annihilated,south,people annihilate last nights weather really think would forecast,1
330,annihilated,,domain sophistication annihilate closely feat,0
331,annihilated,west lancashire uk,see priest rob come back scorpion support annihilate place astonish gig,0
332,annihilated,pa,officially skip whatever get annihilate review bummer fantastic four,0
334,annihilated,,thus explain annihilate case survivor evolve become godlike,1
335,annihilated,,completely annihilate time alive,0
336,annihilated,,annihilate legion survivor imperfect hybrid project quickly form new secret cell,0
337,annihilated,university of toronto,exactly thats match last year great brock annihilate guy,0
338,annihilated,,cop pull drink driver safety second car hit train via,1
340,annihilated,,annihilate army grind gang manure pile,1
341,annihilated,,completely forthright may also food coma also annihilate,0
344,annihilated,london,fun fill bar handsome one get annihilate apart game,0
345,annihilated,albanyny,annihilate ball,0
346,annihilation,californiaus,hell fraction belief total annihilation destruction,1
347,annihilation,,maybe call tell sorry sell river annihilation,0
348,annihilation,,annihilation civilization,0
349,annihilation,,national park service national forest stop annihilation salt river wild horse via,0
352,annihilation,wild wild web,annihilate quarterstaff annihilation,1
353,annihilation,,world annihilation self transformation alien attack exterminate human,0
354,annihilation,spain,planetary annihilation via,1
355,annihilation,,national park service national forest stop annihilation salt river wild horse via,0
356,annihilation,,national park service national forest stop annihilation salt river wild horse via,1
358,annihilation,,please sign share petition save wild horse,0
360,annihilation,,national park service national forest stop annihilation salt river wild horse via,1
361,annihilation,,please check salt river horse help stop annihilation happen without thank,0
363,annihilation,united states,soul punish,0
364,annihilation,,mention major contributor annihilation,1
365,annihilation,,need help horse sign stand voice,1
368,annihilation,rock hill sc,reject law misguide false prophet imprison nation fuel self annihilation,0
370,annihilation,coolidge az,national park service national forest stop annihilation salt river wild horse via,0
371,annihilation,republic of texas,annihilation less hour away please god allow least one full day,0
372,annihilation,,need die please sign petition take stand voice,0
375,annihilation,,need help horse sign stand voice,0
380,annihilation,phoenix az,hey sign petition save order wild horse national forest,0
381,annihilation,ljubljana slovenia,stop annihilation salt river wild horse via,1
383,annihilation,connecticut,current nova tie book rider die annihilation,0
384,annihilation,tacomawashington,national park service national forest stop annihilation salt river wild horse via,0
386,annihilation,,please sign save salt river wild horse,0
389,annihilation,,thank join follow zone,0
390,annihilation,,world annihilation self transformation alien attack exterminate human,1
393,annihilation,,national park service national forest stop annihilation salt river wild horse via,0
394,annihilation,chandler az,national park service national forest stop annihilation salt river wild horse via,1
396,apocalypse,colorado,go fight soon get,0
397,apocalypse,,survive apocalypse feel horrible poor boy child,1
398,apocalypse,,another birthday apocalypse,0
401,apocalypse,,adaptation watch human apocalypse film,0
402,apocalypse,texas,apocalypse please,0
404,apocalypse,elk grove ca usa,another hour august red rover zombie apocalypse,1
406,apocalypse,texas,feel like one stag apocalypse,0
407,apocalypse,,kind hot play radio today whats next disease apocalypse start everyone careful,0
409,apocalypse,the shire,apocalypse,0
410,apocalypse,austin tx,know question interpretation sign apocalypse call,1
412,apocalypse,oakland,apocalypse version,0
413,apocalypse,,apocalypse upon,0
415,apocalypse,,night lucky block bob apocalypse wither showcase,0
418,apocalypse,albuquerque,begin day one snow apocalypse,1
419,apocalypse,,short read apocalypse spirit angel take top enormous high mountain,0
420,apocalypse,buenos aires argentina,imagine zombie apocalypse fight back back heart heart conversation,0
421,apocalypse,,like video night lucky block bob apocalypse wither mo,0
423,apocalypse,,thats planet lone audience apocalypse,0
424,apocalypse,san antonioish tx,dad buy look like science doc front read back actually impend apocalypse,1
426,apocalypse,san francisco,indeed apocalypse come week know ill,0
427,apocalypse,oregon usa,go look grizzly peak right look like begin apocalypse movie,0
429,apocalypse,harlingen tx,niece ask would scar apocalypse,0
432,apocalypse,,theres storm latest apocalypse set photo via,1
435,apocalypse,,night lucky block bob apocalypse wither showcase via,0
436,apocalypse,,shoot heart go totally give love bad name heart,0
437,apocalypse,,play dark soul day,0
438,apocalypse,las vegas,know go zombie take,0
440,apocalypse,,latest reveal queen storm apocalypse,1
442,apocalypse,,shadow box apocalypse,1
443,apocalypse,,short read apocalypse spirit angel take top enormous high mountain,1
444,apocalypse,tokyo,enjoy attack every time see poster remind freshly clean coif everyone apocalypse,0
445,apocalypse,,like video night lucky block bob apocalypse wither showcase,0
446,armageddon,california united states,armageddon kill flag fast reason,0
447,armageddon,california united states,armageddon kill flag fast reason,0
448,armageddon,,official prod double cup armageddon,0
450,armageddon,,peace love armageddon,0
451,armageddon,,best movie youve ever see armageddon,0
452,armageddon,,bed time wake unless revolution armageddon start,0
453,armageddon,,red faction armageddon full read,0
454,armageddon,wrigley field,already know go world series armageddon,0
455,armageddon,,lith love true love romance voodoo seduction astrology apocalypse armageddon,0
456,armageddon,,go beat armageddon hao get flawless first try,0
457,armageddon,canada,ben know theres girl help love since armageddon,0
459,armageddon,england,id long coat hand id wear certainty armageddon bear sense occasion,0
461,armageddon,usa,phone spy hide back door data mine financial armageddon,0
462,armageddon,california united states,armageddon kill flag fast reason,1
463,armageddon,,lith love true love romance voodoo seduction astrology apocalypse armageddon,0
465,armageddon,caifornia united states,armageddon kill flag fast reason,0
466,armageddon,new york city,photo sketch base taste armageddon episode,0
467,armageddon,,armageddon,1
468,armageddon,rotterdam zuidholland,good luck tomorrow night get coefficient point please,0
469,armageddon,derry,armageddon,0
470,armageddon,nowhere,another one history book thank justice department way pay income tax,0
471,armageddon,florida usa,issue major warn late escape armageddon,1
472,armageddon,,god kingdom heavenly rule people earth armageddon,0
474,armageddon,,lot movie die hard monkey armageddon sixth entertainment bay auction,0
475,armageddon,nowhere,let talk goof guild saunders come right stage,0
476,armageddon,east coast,niece gain ability stand get prepare toddler apocalypse armageddon,0
477,armageddon,california,check must library collection via doomsday survival,0
478,armageddon,toronto on,think yesterday saw scary hail armageddon,1
479,armageddon,,think already come year ago armageddon gog,0
480,armageddon,,sadly window reveal ethics armageddon,0
481,armageddon,castaic ca,armageddon avert patron ultima,0
482,armageddon,helsinki finland,time hour latest series blueprint armageddon extremely impressive,0
483,armageddon,east kilbride,till armageddon,0
484,armageddon,,unite convert soon die armageddon,0
485,armageddon,,official prod double cup armageddon,0
486,armageddon,middle eastern palace,tomorrow day start armageddon,0
487,armageddon,kent,lee doe comedy work class tory prepare armageddon interest rate rise,0
489,armageddon,,chart prove financial crisis part begin financial armageddon economic collapse track,0
490,armageddon,,issue major warn late escape russia,1
492,armageddon,nowhere,stage right light funny get staff,0
493,armageddon,,official soon real armageddon,0
495,armageddon,perthshire,well done finger cross tomorrow night armageddon eh,0
496,army,,pick fan army,0
498,army,,one direction pick fan army,0
499,army,,second summer pick fan army,0
501,army,,pick fan army,0
502,army,,pick fan army,0
503,army,,one direction pick fan army,0
504,army,,see army first thing slightly intrigue get far,0
506,army,cyprus,build kingdom lead army victory start friend code,0
509,army,memphis tn,salvation army host rally reconnect father child salvation army host back school rally,1
512,army,,vote round queen fan army face,0
513,army,,build army dog leader lion dog fight like lion,1
514,army,hollywood,show hero review,0
516,army,,one direction pick fan army,1
517,army,new york,infantry men dial army quartz wrist watch sport blue nylon fabric full rea,0
518,army,,one direction pick fan army,0
519,army,,swiss army date rubber mop watch,1
520,army,pakistan,army ko mun tor jawab,0
521,army,mexico,second summer pick fan army,0
522,army,,pick fan army,0
523,army,,one direction pick fan army,0
524,army,campinas sp,da one spear star video,0
526,army,,one direction pick fan army,0
527,army,harlem new york,stony last hope lead army felon thus army reject army satan,0
528,army,new york,army navy military japan leather watch war full read,0
530,army,,pick fan army,0
531,army,,pick fan army,0
533,army,,pick fan army,0
535,army,,pick fan army,0
536,army,washington dc,appoint brig gen kaiser member river commission learn,0
538,army,burbankca,violent country get army involve help control killing bring back peace poor people,1
540,army,new york,army navy military japan leather watch war full read,0
542,army,,army navy military japan leather watch war full read,0
543,army,,one direction pick fan army,0
544,army,,one direction pick fan army,0
546,arson,,two terrorist charge arson ugly truth,0
550,arson,spokane washington,authority say struggle solve arson case like today,1
551,arson,usa,thousand attend rally organize peace protest arson attack take life,1
552,arson,charlotte nc,add familia arson squad,0
556,arson,our empire state,another fake hate crime burn house else new,1
558,arson,,time arson suspect link fire catch northern news tweet,1
559,arson,,mourn notice stab arson victim stir politics grief,1
560,arson,jerusalem,mourn notice stab arson victim stir politics grief,1
561,arson,kingston pennsylvania,sound arson,0
563,arson,milwaukee wi,owner gay bar admit arson scheme,0
564,arson,zero branco,wait,0
565,arson,republic of texas,arson suspect link fire catch northern,1
567,arson,,trial date set man charge arson burglary,1
568,arson,bajaur,death toddler arson attack crack,1
569,arson,usa,teen kill amid protest arson attack,1
570,arson,eldoret kenya,police hunt student fail arson plot police hunt student county news,1
571,arson,,get thick shoulder poor girl,1
574,arson,jerusalem,mourn notice stab arson victim stir politics grief poster,0
575,arson,miamifl,arson suspect link fire catch northern,1
576,arson,,leader pray hospital family treat arson via,1
577,arson,los angeles ca,owner gay bar admit arson scheme via,0
578,arson,northeast region singapore,angel arson,0
579,arson,eldoret kenya,police hunt student fail arson plot police hunt student county news,1
580,arson,,mourn notice stab arson victim stir politics grief,1
581,arson,chicago,owner gay bar admit arson scheme via,0
583,arson,earth,owner gay bar admit arson scheme,0
584,arson,jerusalem israel,mourn notice stab arson victim stir politics grief,1
585,arson,,owner gay bar admit arson scheme,1
588,arson,menasha wi,arson suspect link fire catch northern via,1
589,arson,,couple fake hate crime destroy home arson,1
592,arson,,arson suspect link fire catch northern time,1
594,arson,,arson suspect link fire catch northern,1
598,arsonist,,hate white people mo,1
599,arsonist,atlanta,arsonist impress,0
600,arsonist,earth,allege east bay serial arsonist arrest,1
603,arsonist,,minor citation substance face time,0
604,arsonist,,suspect serial arsonist arrest,1
606,arsonist,,arson suspect link fire catch northern,1
607,arsonist,,legal system never forget,0
608,arsonist,,dick,0
609,arsonist,toronto,arsonist also burn mattress,0
611,arsonist,,arsonist,0
612,arsonist,america,anything nice say come sit,0
613,arsonist,nyc,video show arsonist torch popular restaurant strictly vegetarian vegetarian go unite blue,0
614,arsonist,sf bay area,arrest set many fire watch tonight arsonist headline mix,1
615,arsonist,orange county california,video capture man remove flag long beach home burn arsonist seek,0
617,arsonist,,trick think nasty thing,0
619,arsonist,winston salem north carolina,take paradise arsonist spotlight,0
621,arsonist,,make,0
622,arsonist,,town melt ice cube arsonist,0
623,arsonist,adelaide south australia,arsonist blame blaze plastics recycle business report,0
625,arsonist,washingtondc,zodiac girl feat trey produce chuck da arsonist,0
630,arsonist,california,allege east bay serial arsonist arrest san,1
631,arsonist,,still cant move,0
633,arsonist,,guess say think,0
635,arsonist,new york,arsonist set vegetarian restaurant fire police new york,1
636,arsonist,,like video town win arsonist,0
637,arsonist,,whats crack,0
638,arsonist,,smoke good eat drink drive nice car wear green mink,0
640,arsonist,,kill get court day earl,0
641,arsonist,,real live go,0
642,arsonist,united states,owner gay bar admit arson scheme frank plead guilty hire arsonist,0
643,arsonist,,trust stop terrorism like invite arsonist join fire brigade telegraph,0
644,arsonist,,big top burn true story arsonist miss girl,1
646,attack,dallas tx,stay civil liberty constant attack,1
649,attack,nyc,credit inspire rediscover,0
651,attack,,theater attack gun grabber demand hatchet control,1
652,attack,location,break terror attack police post,1
653,attack,selena britney hilary,demi really think heart attack sell million copy,0
654,attack,,scar theres new version nuclear attack warning like know government still prepare,1
655,attack,,claim suicide bomb mosque kill least,1
656,attack,ireland,funny part twitter feminist try attack,0
657,attack,freeport il usa,horrific attack wife news,1
658,attack,,blast accuse die heart attack,1
659,attack,dubai,drone attack kill militant north,1
660,attack,tucson az,suspect latest theater attack psychological issue,1
661,attack,india,militant attack police post injure news,1
662,attack,seattle wa,break official give terrorist weapon use attack,1
664,attack,,government provide free treatment acid attack victim private hospital,1
665,attack,bellevue ne,new post new relay attack steal user credential,1
667,attack,west bank gaza strip,force raid home allege car attack suspect,1
669,attack,,heart attack think goat dead worry rocket,0
671,attack,,go lie kind ready attack senior year,0
672,attack,scotland united kingdom,leave hand side diamond graveyard shift attack defend right idiot,0
674,attack,,attack volleyball train machine set simulation volleyball,1
675,attack,,tactful yet direct response harper attack hell yeah premier,1
677,attack,,police assailant latest movie attack homeless psychological issue,1
679,attack,,thank damn heart attack,0
680,attack,halton ontario,suspect latest attack psychological issue,1
681,attack,mumbai,give evidence share terrorist use next,1
682,attack,portland oregon,illegal alien release time charge rape murder maria woman prior offense,1
683,attack,,strongly condemn attack ary news team cowardly act simply try job,1
684,attack,,theater attack gun grabber demand hatchet control,1
685,attack,london,fact atomic bomb call little boy fat man say lot mentality go attack,1
686,attack,,everyone see ever attack dog hate group,0
687,attack,,heart disease prevention secondhand smoke,0
688,attack,dayton ohio,tell hit attack,1
689,attack,,attack game vita wait,0
690,attack,global,theater attack gun grabber demand hatchet control,1
691,attack,,anxiety attack,0
697,attacked,port jervis ny,dog attack food,0
699,attacked,city of joy,cop injure militant attack police post suspect militant attack police post,1
700,attacked,los angeles ca,ask feel attack ask frail,0
702,attacked,texas usa,feel attack,0
704,attacked,,feel attack,0
705,attacked,,black men make way white men black men get attack,0
706,attacked,,cant believe female go somehow claim offend female attack media,0
709,attacked,mauritius,helicopter attack civilian complete exercise,1
710,attacked,akron ohio usa,attack temple mount wave flag via,1
712,attacked,,attack temple mount wave flag via,1
713,attacked,,attack temple mount wave flag via,1
714,attacked,,unit attack responsible target scholar imprison youth,1
716,attacked,,attack,1
717,attacked,london,attack temple mount wave flag via,1
719,attacked,london,remember time attack cab driver,0
720,attacked,,feel attack,0
721,attacked,peshawar,troll pol rival never literally abuse attack family literally abuse,0
724,attacked,,attack temple mount wave flag via,1
725,attacked,lealman florida,attack temple mount wave flag via,1
726,attacked,los angeles ca,worst person question attack guy empathy,0
727,attacked,san francisco ca,kelly attack racist trump remark view,1
728,attacked,,need chill answer calmly like attack,0
729,attacked,groningen netherlands europe,attack temple mount wave flag via,1
730,attacked,livingston il usa,attack temple mount wave flag via,1
731,attacked,arundel,attack temple mount wave flag via,1
732,attacked,,attack earn total free free,0
734,attacked,america,attack temple mount wave flag via,1
735,attacked,anna maria fl,saw tweet feel really attack,0
736,attacked,usa,attack temple mount wave flag via,1
737,attacked,israel,attack temple mount wave flag via,1
738,attacked,the hammock fl usa,attack temple mount wave flag via,1
739,attacked,,program saw say air plane fly uranium mine attack machine gun student army dig,1
740,attacked,so paulo sp brasil,attack temple mount wave flag via,1
744,attacked,,thing get attack,0
745,attacked,oslo norway,attack temple mount wave flag via,1
746,avalanche,los angeles,avalanche defense match blue love sport roadhouse,0
748,avalanche,loughton essex uk,like video avalanche official video,0
751,avalanche,,well crash like avalanche,0
752,avalanche,,men official colorado avalanche blue cotton colorado avalanche hockey,0
753,avalanche,,freeze fury king avalanche grand,0
754,avalanche,new york,bet didnt know kick box,0
755,avalanche,ireland,little piece write avalanche design id appreciate greatly check,0
758,avalanche,,upper deck finite make colorado avalanche mint,0
759,avalanche,uk,musician recreate classic album cover clever music video avalanche,0
761,avalanche,london kent se england,beautiful sweet avalanche faith rose lot frothy gyp,0
762,avalanche,,flame col avalanche preseason,0
763,avalanche,,secret avalanche catechize inner self confidential communication respect create worth,0
767,avalanche,new york ny,fall leave poplar fully ordain tumble avalanche,0
770,avalanche,south central wales,saw two great punk band make original music last week check,0
773,avalanche,,great performance chip saver chevy,0
774,avalanche,jersey city new jersey,musician recreate classic album cover clever music video avalanche,0
775,avalanche,,drive avalanche car week like drive tank,1
777,avalanche,,free snip avalanche lift truck please favorite share,0
779,avalanche,denver co,sen come deal colorado avalanche avalanche,1
781,avalanche,brasil,rudd green prince avalanche video,0
782,avalanche,,great one time deal avalanche music purchase get neal shirt,0
783,avalanche,w maple suite,draft overall play last season,0
784,avalanche,,get video rapper get song,0
786,avalanche,,flex,0
787,avalanche,philippines,avalanche one world away make believe wide awake,0
788,avalanche,,possible new jersey avalanche next year,0
790,avalanche,canada,feat watch incredible music video avalanche,0
791,avalanche,world,avalanche city sunset listen radio,1
794,avalanche,,avalanche use automatic pickup truck premium,1
795,avalanche,danville va,snowflake avalanche ever feel responsible,0
796,battle,new york,star war power collection battle full read,1
797,battle,,civil war general battle bull run hero colonel new letter sign,1
798,battle,,dragon ball battle god rotten tomato via,0
799,battle,uk great britain,add video world tank battle assistant bat chat,0
